,TRUE,,1,2,3,4,5,6,7,8,9,10,
8431,,,0.012474,4.44089e-016,0.00532,0.01064,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8432,,,3.33067e-016,3.33067e-016,0.014261,3.33067e-016,3.33067e-016,3.33067e-016,0.0071305,0.0071305,3.33067e-016,3.33067e-016,
8433,,,4.44089e-016,0.0071305,0.015989,0.014261,4.44089e-016,4.44089e-016,0.025653,4.44089e-016,4.44089e-016,4.44089e-016,
8434,,,0,0.015989,0.009664,0.015989,0,0,0.004832,0,0,0,
8435,,,0.019251,0.017656,0.007992,0.017656,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,
8436,,,0.010257,0.010257,0.010257,0.0051285,0.010257,0.010257,0.020773,0.015515,0.010257,0.010257,
8437,,,0.014484,4.44089e-016,0.020773,0.010516,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8438,,,3.33067e-016,0.017274,3.33067e-016,0.02221,3.33067e-016,3.33067e-016,0.017274,0.017274,0.017274,3.33067e-016,
8439,,,3.33067e-016,0.024819,0.024819,0.031212,3.33067e-016,3.33067e-016,0.024819,0.024819,0.024819,3.33067e-016,
8440,,,0.0031965,0.018893,0.006393,0.043893,0.0031965,0.0031965,0.018893,0.018893,0.018893,0.0031965,
8441,,,0.007087,0.017913,5.55112e-016,0.007087,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,
8442,,,4.44089e-016,0.015877,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,0.015877,0.015877,0.015877,4.44089e-016,
8443,,,2.22045e-016,0.01289,2.22045e-016,2.22045e-016,0.01289,2.22045e-016,0.01289,2.22045e-016,0.01289,0.01289,
8444,,,0,0.021562,0,0.015938,0.021562,0.004531,0.021562,0.004531,0.009062,0.021562,
8445,,,3.33067e-016,0.017008,0.017008,0.020492,0.017008,0.017008,0.017008,0.017008,0.017008,3.33067e-016,
8446,,,0.0059225,0.011845,0.011845,0.013155,0.011845,0.011845,0.011845,0.011845,0.011845,0.011845,
8447,,,2.22045e-016,2.22045e-016,2.22045e-016,0.018809,0.0093455,2.22045e-016,0.0093455,2.22045e-016,0.018691,2.22045e-016,
8448,,,2.22045e-016,0.0063335,0.0063335,0.012333,0.012667,0.0063335,0.0063335,0.0063335,0.0063335,0.0063335,
8449,,,0.006395,0.006395,0.006395,0.018605,0.006395,0.006395,0.018895,0.006395,0.006395,0.006395,
8450,,,0,0,0,0.025,0,0,0.0125,0,0.0125,0,
8451,,,1.66533e-016,1.66533e-016,1.66533e-016,0.018895,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.018605,
8452,,,0.012333,0.012333,0.012333,0.031272,0.012333,5.55112e-017,0.012333,0.012333,0.012333,0.012333,
8453,,,0.006309,0.006309,0.006309,0.018691,0.006309,0.006309,0.006309,0.006309,0.0031545,0.018809,
8454,,,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.013155,1.66533e-016,1.66533e-016,0.013155,
8455,,,0,0,0,0,0,0,0.007992,0,0,0.020492,
8456,,,0.015938,0.015938,0.015938,0.015938,0.015938,1.11022e-016,0.015938,0.015938,0.015938,0.015938,
8457,,,0,0,0,0,0,0,0,0,0,0,
8458,,,0,0,0,0,0,0,0,0,0,0,
8459,,,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,
8460,,,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.006393,0.0031965,0.0031965,0.0031965,
8461,,,0.006288,0,0,0,0,0,0.006288,0,0,0,
8462,,,0,0,0,0,0,0,0,0,0,0,
8463,,,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8464,,,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8465,,,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,
8466,,,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,
8467,,,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,
8468,,,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,0.0124747,6.93889e-018,
8469,,,0,0,0,0,0,0,0.0106401,0,0.0106401,0,
8470,,,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,0.0119824,3.46945e-018,
8471,,,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,
8472,,,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00672217,0.00459868,0.00672217,0.00459868,
8473,,,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00813279,
8474,,,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,
8475,,,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,
8476,,,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.0110888,0.000532157,0.000532157,
8477,,,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.00813279,0.0025835,0.0025835,
8478,,,0.00321907,0.00321907,0.00321907,0.00175155,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00672217,
8479,,,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.0087633,0.00459868,0.0135742,
8480,,,0.0106401,3.46945e-018,3.46945e-018,3.46945e-018,0.0119824,3.46945e-018,0.0106401,0.0231148,0.0106401,0.0119824,
8481,,,0.0124747,0,0,0,0.0106401,0,0.0124747,0.0106401,0.0124747,0.0106401,
8482,,,0.0142602,6.93889e-018,6.93889e-018,0.0124747,0.0124747,6.93889e-018,0.0142602,0.0302495,0.0142602,0.0124747,
8483,,,0.0159893,0.0142602,6.93889e-018,0.0142602,0.0142602,6.93889e-018,0.0159893,6.93889e-018,0.0159893,0.0256533,
8484,,,0.0136597,0.0159893,2.77556e-017,0.0159893,0.0159893,2.77556e-017,0.0136597,2.77556e-017,0.0136597,0.009664,
8485,,,0.0192515,0.0176555,0.0192515,0.0176555,0.0176555,0.0192515,0.0192515,0.0192515,0.0192515,0.0079915,
8486,,,0.020773,0.020773,0.010257,0.015515,0.0051285,0.010257,0.020773,0.010257,0.020773,0.020773,
8487,,,0.014484,0.030847,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.02221,
8488,,,0.017274,0.023562,0,0,0,0,0.017274,0,0.017274,0.023562,
8489,,,0.024819,0.024819,0,0,0.024819,0,0.024819,0,0.024819,0.0280155,
8490,,,0.018893,0.043893,0.0031965,0.0031965,0.018893,0.0031965,0.018893,0.0031965,0.0031965,0.043893,
8491,,,0,0.017913,0,0.017913,0.017913,0.017913,0.0089565,0.017913,0.0089565,0.0224745,
8492,,,0.0079385,0.027987,0,0,0,0,0.015877,0,0,0.027987,
8493,,,0.01289,0,0,0,0,0,0.028828,0,0,0.028828,
8494,,,0.029554,0.004531,0.004531,0.004531,0.004531,0.004531,0.029554,0.004531,0.021562,0.029554,
8495,,,0.030163,0.017008,0.017008,0.017008,0.017008,0.017008,0.030163,0.020492,0.017008,0.017008,
8496,,,0.011845,0.011845,0.011845,0.011845,0.011845,0.011845,0.0274995,0.011845,0.011845,0.011845,
8497,,,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,
8498,,,0.012667,0.0063335,0.0063335,0.0063335,0.0063335,0.0063335,0.0063335,0.0063335,0.012667,0.012667,
8499,,,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,
8500,,,0.00625,0,0,0,0,0,0,0,0.0125,0.0125,
8501,,,0.0093025,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,0.0093025,1.11022e-016,
8502,,,0.031024,0.012333,2.22045e-016,2.22045e-016,0.012333,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,0.012333,
8503,,,0.018809,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.012559,0.018809,
8504,,,0.0065775,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,0.0065775,
8505,,,0.007992,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8506,,,0,0.015938,0,0,0.015938,0,0.015938,0.015938,0.015938,0.015938,
8507,,,0.01211,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8508,,,0.009123,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8509,,,0.007087,0.017913,5.55112e-016,0.017913,0.017913,5.55112e-016,0.017913,0.017913,0.017913,5.55112e-016,
8510,,,0.006393,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,
8511,,,0.006288,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8512,,,0.007726,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8513,,,4.44089e-016,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8514,,,0.0051285,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8515,,,0.003996,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,
8516,,,0,0,0,0,0,0,0,0,0,0,
8517,,,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8518,,,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8519,,,0.01064,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8520,,,0.0119831,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8521,,,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
8522,,,0.00672151,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,
8523,,,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,
8524,,,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,
8525,,,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,
8526,,,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,
8527,,,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,
8528,,,0.00175122,0.00321906,0.00321906,0.00672151,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
8529,,,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.008764,0.00459866,0.00459866,0.00459866,
8530,,,0.01064,2.22045e-016,2.22045e-016,0.0119831,2.22045e-016,0.023114,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8531,,,0.012474,4.44089e-016,4.44089e-016,0.01064,4.44089e-016,0.026735,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8532,,,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,0.03025,0.0071305,0.014261,3.33067e-016,3.33067e-016,
8533,,,4.44089e-016,0.0071305,4.44089e-016,0.014261,4.44089e-016,0.025653,0.025653,0.015989,0.015989,4.44089e-016,
8534,,,0,0.015989,0,0.015989,0,0.036907,0.004832,0.03025,0.01366,0,
8535,,,0.019251,0.017656,0.019251,0.017656,0.019251,0.029508,0.019251,0.007992,0.019251,0.019251,
8536,,,0.010257,0.010257,0.010257,0.0051285,0.010257,0.035257,0.010257,0.010257,0.020773,0.010257,
8537,,,0.014484,4.44089e-016,0.014484,0.010516,0.014484,0.02221,0.014484,0.014484,0.014484,0.014484,
8538,,,3.33067e-016,0.017274,3.33067e-016,0.02221,3.33067e-016,0.0359715,3.33067e-016,3.33067e-016,0.023562,3.33067e-016,
8539,,,3.33067e-016,0.024819,3.33067e-016,0.031212,3.33067e-016,0.043712,0.024819,3.33067e-016,0.024819,3.33067e-016,
8540,,,0.0031965,0.018893,0.0031965,0.043893,0.0031965,0.043893,0.018893,0.0031965,0.043893,0.0031965,
8541,,,0.007087,0.017913,0.017913,0.007087,0.017913,0.007087,0.017913,0.017913,0.027036,0.017913,
8542,,,4.44089e-016,0.015877,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,0.015877,4.44089e-016,0.027987,4.44089e-016,
8543,,,2.22045e-016,0.01289,2.22045e-016,2.22045e-016,0.01289,2.22045e-016,0.01289,2.22045e-016,0.028828,0.01289,
8544,,,0,0.021562,0.004531,0.015938,0.021562,0,0.021562,0.004531,0.029554,0.021562,
8545,,,3.33067e-016,0.017008,0.017008,0.020492,0.017008,0.007992,0.017008,0.017008,0.030163,3.33067e-016,
8546,,,0.0059225,0.011845,0.011845,0.013155,0.011845,0.011845,0.011845,0.011845,0.030654,0.011845,
8547,,,2.22045e-016,2.22045e-016,2.22045e-016,0.018809,0.0093455,2.22045e-016,0.0093455,2.22045e-016,2.22045e-016,2.22045e-016,
8548,,,2.22045e-016,0.0063335,0.0063335,0.012333,0.012667,2.22045e-016,0.012667,0.0063335,0.0063335,0.012667,
8549,,,0.006395,0.006395,0.006395,0.018605,0.006395,1.11022e-016,0.018895,0.006395,0.006395,0.006395,
8550,,,0,0,0,0.025,0,0,0.0125,0,0,0,
8551,,,1.66533e-016,1.66533e-016,1.66533e-016,0.018895,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.018605,
8552,,,0.012333,0.012333,5.55112e-017,0.031272,0.012333,0.012333,0.012333,5.55112e-017,5.55112e-017,0.012333,
8553,,,0.006309,0.006309,0.006309,0.006309,0.006309,5.55112e-017,0.006309,0.006309,0.006309,0.018809,
8554,,,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.013155,1.66533e-016,1.66533e-016,0.030163,
8555,,,0,0,0,0,0,0,0.007992,0,0,0.020492,
8556,,,0.015938,0.015938,1.11022e-016,0.015938,0.015938,0.009062,0.015938,0.015938,0.015938,0.015938,
8557,,,0,0,0,0,0,0,0,0,0,0,
8558,,,0,0,0,0,0,0.015877,0,0,0,0,
8559,,,0.017913,0.017913,0,0.017913,0.017913,0.027036,0.017913,0.017913,0,0.017913,
8560,,,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.018893,0.006393,0.0031965,0.0031965,0.0031965,
8561,,,0.006288,0,0,0,0,0.0124095,0.006288,0,0,0,
8562,,,0,0,0,0,0,0.017274,0,0,0,0,
8563,,,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8564,,,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8565,,,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,0.0192515,
8566,,,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,0.0136597,2.77556e-017,2.77556e-017,2.77556e-017,2.77556e-017,
8567,,,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,0.0159893,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,
8568,,,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,0.0142602,6.93889e-018,6.93889e-018,6.93889e-018,6.93889e-018,
8569,,,0,0,0,0,0,0.0124747,0.0106401,0,0,0,
8570,,,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,3.46945e-018,
8571,,,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,
8572,,,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.00672217,0.00459868,0.00459868,0.00459868,
8573,,,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00180845,0.00813279,
8574,,,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,0.0016901,
8575,,,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,
8576,,,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,0.000532157,
8577,,,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,0.0025835,
8578,,,0.00321907,0.00321907,0.00321907,0.00321907,0.00321907,0.00672217,0.00321907,0.00321907,0.00321907,0.00672217,
8579,,,0.00459868,0.00459868,0.00459868,0.00459868,0.00459868,0.0135742,0.00459868,0.00459868,0.00459868,0.0135742,
8580,,,0.0106401,3.46945e-018,3.46945e-018,3.46945e-018,0.0119824,0.0119824,0.0106401,3.46945e-018,3.46945e-018,0.0119824,
8581,,,0.0124747,0,0,0,0.0106401,0,0.0124747,0,0,0.0106401,
8582,,,0.0142602,6.93889e-018,6.93889e-018,6.93889e-018,0.0124747,6.93889e-018,0.0142602,6.93889e-018,6.93889e-018,0.0124747,
8583,,,0.0159893,0.0142602,6.93889e-018,6.93889e-018,0.0142602,0.0159893,0.0159893,6.93889e-018,6.93889e-018,0.0256533,
8584,,,0.0136597,0.0159893,2.77556e-017,2.77556e-017,0.0159893,0.036907,0.0136597,2.77556e-017,2.77556e-017,0.009664,
8585,,,0.0192515,0.0176555,0.0192515,0.0192515,0.0176555,0.02438,0.0192515,0.0192515,0.0192515,0.0079915,
8586,,,0.020773,0.020773,0.010257,0.010257,0.0051285,0.035257,0.020773,0.010257,0.010257,0.020773,
8587,,,0.014484,0.030847,0.014484,0.014484,0.014484,0.02221,0.014484,0.014484,0.014484,0.02221,
8588,,,0.017274,0.023562,0,0.007726,0,0.023562,0.017274,0,0,0.023562,
8589,,,0.024819,0.024819,0,0.014925,0.024819,0.0280155,0.024819,0,0,0.0280155,
8590,,,0.018893,0.043893,0.0031965,0.0031965,0.018893,0.043893,0.018893,0.0031965,0.0031965,0.043893,
8591,,,0,0.017913,0.017913,0.017913,0.017913,0.0224745,0.0089565,0.017913,0.017913,0.0224745,
8592,,,0.0079385,0.027987,0,0,0,0.027987,0.015877,0,0,0.027987,
8593,,,0.01289,0,0,0,0,0.028828,0.028828,0,0,0.028828,
8594,,,0.029554,0.004531,0.004531,0.004531,0.004531,0.029554,0.029554,0.004531,0.004531,0.029554,
8595,,,0.030163,0.017008,0.017008,0.017008,0.017008,0.017008,0.030163,0.017008,0.017008,0.017008,
8596,,,0.011845,0.011845,0.011845,0.011845,0.011845,0.011845,0.0274995,0.011845,0.011845,0.011845,
8597,,,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,5.55112e-017,
8598,,,0.012667,0.0063335,0.0063335,0.0063335,0.0063335,0.012667,0.0063335,0.0063335,0.0063335,0.012667,
8599,,,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,0.006395,
8600,,,0.00625,0,0,0,0,0,0,0,0,0.0125,
8601,,,0.0093025,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,
8602,,,0.031024,0.012333,0.012333,2.22045e-016,0.012333,2.22045e-016,2.22045e-016,2.22045e-016,0.012333,0.012333,
8603,,,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,0.006309,
8604,,,0.0065775,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,1.11022e-016,0.0065775,
8605,,,0.007992,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8606,,,0,0.015938,0.015938,0,0.015938,0,0.015938,0,0,0.015938,
8607,,,0.01211,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8608,,,0.009123,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8609,,,0.007087,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,5.55112e-016,5.55112e-016,5.55112e-016,
8610,,,0.006393,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,0.0031965,
8611,,,0.006288,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8612,,,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8613,,,4.44089e-016,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8614,,,0.0051285,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8615,,,0.003996,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,
8616,,,0,0,0,0,0,0,0,0,0,0,
8617,,,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8618,,,3.33067e-016,3.33067e-016,0.012474,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8619,,,0.01064,4.44089e-016,0.01064,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8620,,,0.0119831,2.22045e-016,0.0119831,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8621,,,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
8622,,,0.00672151,0.00459866,0.00672151,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,
8623,,,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,0.00180851,
8624,,,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,0.00169004,
8625,,,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,0.00217003,
8626,,,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,0.000532021,
8627,,,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,0.00258359,
8628,,,0.00321906,0.00321906,0.00321906,0.00672151,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,0.00321906,
8629,,,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.00459866,0.008764,0.00459866,0.00459866,0.00459866,
8630,,,0.01064,2.22045e-016,2.22045e-016,0.0119831,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,2.22045e-016,
8631,,,0.012474,4.44089e-016,4.44089e-016,0.01064,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,4.44089e-016,
8632,,,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,0.0071305,3.33067e-016,3.33067e-016,3.33067e-016,
8633,,,4.44089e-016,0.0071305,4.44089e-016,0.014261,4.44089e-016,4.44089e-016,0.025653,4.44089e-016,4.44089e-016,4.44089e-016,
8634,,,0,0.015989,0,0.015989,0,0,0.004832,0,0,0,
8635,,,0.019251,0.017656,0.019251,0.017656,0.019251,0.019251,0.019251,0.019251,0.019251,0.019251,
8636,,,0.010257,0.010257,0.010257,0.0051285,0.010257,0.010257,0.010257,0.010257,0.010257,0.010257,
8637,,,0.014484,4.44089e-016,0.014484,0.010516,0.014484,0.014484,0.014484,0.014484,0.014484,0.014484,
8638,,,3.33067e-016,0.017274,3.33067e-016,0.02221,0.017274,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,3.33067e-016,
8639,,,3.33067e-016,0.024819,3.33067e-016,0.031212,0.024819,3.33067e-016,0.024819,3.33067e-016,3.33067e-016,3.33067e-016,
8640,,,0.0031965,0.018893,0.0031965,0.043893,0.018893,0.0031965,0.018893,0.0031965,0.0031965,0.0031965,
8641,,,0.007087,0.017913,0.017913,0.007087,0.017913,0.017913,0.017913,0.017913,0.017913,0.017913,
8642,,,4.44089e-016,0.015877,4.44089e-016,4.44089e-016,0.015877,4.44089e-016,0.015877,4.44089e-016,0.015877,4.44089e-016,
8643,,,2.22045e-016,0.01289,2.22045e-016,2.22045e-016,0.01289,2.22045e-016,0.01289,2.22045e-016,0.01289,0.01289,
8644,,,0,0.021562,0.004531,0.015938,0.021562,0.004531,0.021562,0.004531,0.009062,0.021562,
8645,,,3.33067e-016,0.017008,0.017008,0.020492,0.017008,0.017008,0.017008,0.017008,0.017008,3.33067e-016,
8646,,,0.0059225,0.011845,0.011845,0.013155,0.011845,0.011845,0.011845,0.011845,0.011845,0.011845,
8647,,,2.22045e-016,2.22045e-016,2.22045e-016,0.018809,0.018691,2.22045e-016,0.0093455,2.22045e-016,0.018691,2.22045e-016,
8648,,,2.22045e-016,0.0063335,0.0063335,0.012333,0.012667,0.0063335,0.012667,0.0063335,0.012667,0.012667,
8649,,,0.006395,0.006395,0.006395,0.018605,0.006395,0.006395,0.018895,0.006395,0.006395,0.006395,
8650,,,0,0,0,0.025,0.0125,0,0.0125,0,0.00625,0,
8651,,,1.66533e-016,1.66533e-016,1.66533e-016,0.018895,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,1.66533e-016,0.018605,
