,TRUE,,1,2,3,4,5,6,7,8,9,10,
8744,,,0.00029,0.00577125,0.0167337,0.00303063,0.0331775,0.0276962,0.0112525,0.00577125,0.0112525,0.0167337,
8745,,,0.00238375,0.00512437,0.007865,0.007865,0.0270494,0.0188275,0.00512437,0.00238375,0.0188275,0.007865,
8746,,,0.00038375,0.0105787,0.0050975,0.0050975,0.0188006,0.0105787,0.00038375,0.0105787,0.0105787,0.01606,
8747,,,0.00829125,0.00829125,0.00281,0.00829125,0.00281,0.00281,0.00281,0.0329569,0.00829125,0.0110319,
8748,,,0.011855,0.00458875,0.00184813,0.00637375,0.0008925,0.00458875,0.00458875,0.011855,0.0008925,0.00911437,
8749,,,0.00471125,0.00077,0.00197063,0.0101925,0.0101925,0.00077,0.0101925,0.0101925,0.00471125,0.021155,
8750,,,0.00865,0.00316875,0.00865,0.0141312,0.00865,0.00316875,0.00865,0.0141312,0.00865,0.00316875,
8751,,,0.00984812,0.003855,0.0071075,0.0290325,0.00436687,0.003855,0.00162625,0.00162625,0.00162625,0.00162625,
8752,,,0.0109233,3.925e-005,0.0109233,0.005442,0.0109233,0.00270137,0.0109233,0.005442,0.0109233,0.005442,
8753,,,0.00626912,0.0035285,0.00900975,0.0035285,0.00900975,0.0035285,0.014491,0.0035285,0.00900975,0.00626912,
8754,,,0.0122075,0.001245,0.0122075,0.00672625,0.00672625,0.00672625,0.00149563,0.001245,0.00672625,0.001245,
8755,,,0.00395175,0.00395175,0.009433,0.009433,0.0015295,0.00395175,0.009433,0.00121112,0.00395175,0.009433,
8756,,,0.0060495,0.00056825,0.0060495,0.00056825,0.00056825,0.00330888,0.0060495,0.00056825,0.0060495,0.00056825,
8757,,,0.00742125,0.00194,0.00742125,0.00194,0.00742125,0.00194,0.00194,0.00194,0.00742125,0.00194,
8758,,,0.00247075,0.0030105,0.0030105,0.00247075,0.0030105,0.00247075,0.0030105,0.0030105,0.00247075,0.00247075,
8759,,,0.00479113,0.00343075,0.008912,0.0020505,0.00753175,0.00343075,0.00343075,0.00343075,0.00753175,0.0020505,
8760,,,0.00057425,0.004907,0.004907,0.00057425,0.0060555,0.00057425,0.0103882,0.004907,0.00057425,0.00057425,
8761,,,0.00754425,0.00754425,0.002063,0.002063,0.00341825,0.002063,0.00480363,0.00754425,0.00341825,0.002063,
8762,,,0.00595725,0.0114385,0.00595725,0.00595725,0.00595725,0.0114385,0.0114385,0.0114385,0.000476,0.00595725,
8763,,,0.00572225,0.0112035,0.00572225,0.0112035,0.0112035,0.0112035,0.0112035,0.00846287,0.000241,0.0112035,
8764,,,0.0124055,0.0124055,0.00966487,0.00966487,0.00692425,0.0178867,0.00692425,0.00692425,0.00692425,0.0124055,
8765,,,0.0123889,0.00964825,0.0123889,0.0123889,0.0151295,0.00964825,0.00964825,0.0151295,0.004167,0.00131425,
8766,,,0.00300475,0.00300475,0.008486,0.0627702,0.00300475,0.00300475,0.057289,0.008486,0.00300475,0.0024765,
8767,,,0.0035095,0.0117314,0.007453,0.0035095,0.00899075,0.00899075,0.00899075,0.00899075,0.0117314,0.00899075,
8768,,,0.000261,0.000261,0.00300162,0.00574225,0.00848288,0.000261,0.0167047,0.0112235,0.00848288,0.00574225,
8769,,,0.00428075,0.00428075,0.0125026,0.00428075,0.034088,0.0152432,0.0395693,0.009762,0.034088,0.009762,
8770,,,0.00465325,0.000828,0.00191263,0.00191263,0.0282342,0.00465325,0.022753,0.0101345,0.0282342,0.00739387,
8771,,,0.0014205,0.0014205,0.00690175,0.0014205,0.0369482,0.0014205,0.0259857,0.031467,0.0205045,0.00964238,
8772,,,0.00832163,0.00832163,0.0110623,0.00284038,0.00812212,0.0110623,0.005581,0.0053815,0.0053815,0.0165435,
8773,,,0.00476325,0.00476325,0.0102445,0.00476325,0.0102445,0.00476325,0.0102445,0.00476325,0.00476325,0.00619925,
8774,,,0.0087745,0.00329325,0.00329325,0.002188,0.00766925,0.00766925,0.00603388,0.00766925,0.002188,0.00329325,
8775,,,0.0078375,0.0140875,0.00235625,0.003125,0.00860625,0.00860625,0.00509688,0.00860625,0.003125,0.00235625,
8776,,,0.0088745,0.002088,0.0143558,0.0143558,0.0088745,0.00339325,0.0088745,0.0088745,0.0143558,0.00339325,
8777,,,0.0118805,0.00639925,0.000918,0.000918,0.00456325,0.00456325,0.00913988,0.00456325,0.00456325,0.00456325,
8778,,,0.0168435,0.0113623,0.0113623,0.005881,0.00039975,0.00039975,0.0141029,0.00039975,0.005881,0.00039975,
8779,,,0.00730175,0.00730175,0.0018205,0.00730175,0.0018205,0.0018205,0.0018205,0.0018205,0.00730175,0.0182643,
8780,,,0.000328,0.00515325,0.00241263,0.022253,0.0106345,0.00515325,0.000328,0.0106345,0.000328,0.022253,
8781,,,0.011563,0.00608175,0.011563,0.0170442,0.0170442,0.0225255,0.00608175,0.0170442,0.0170442,0.00488075,
8782,,,0.0154827,0.0154827,0.0100015,0.0100015,0.0127421,0.020964,0.0154827,0.0154827,0.00452025,0.00452025,
8783,,,0.006653,0.006653,0.006653,0.006653,0.00939362,0.0121343,0.006653,0.0121343,0.0121343,0.0121343,
8784,,,0.0180202,0.012539,0.00705775,0.00705775,0.012539,0.0235015,0.012539,0.012539,0.012539,0.00431713,
8785,,,0.0112767,0.0112767,0.0057955,0.00031425,0.0112767,0.0112767,0.0112767,0.0112767,0.0112767,0.0112767,
8786,,,0.0139008,0.00293825,0.00293825,0.0084195,0.0084195,0.00567887,0.00293825,0.0139008,0.0139008,0.0139008,
8787,,,0.00404025,0.00129963,0.001441,0.00129963,0.00404025,0.00404025,0.001441,0.001441,0.00418163,0.0095215,
8788,,,0.00370525,0.00370525,0.00644587,0.00370525,0.00370525,0.0091865,0.001776,0.001776,0.001776,0.00370525,
8789,,,0.00201825,0.0129807,0.0129807,0.0129807,0.00201825,0.0074995,0.003463,0.003463,0.003463,0.0129807,
8790,,,0.0045555,0.0209992,0.0127774,0.015518,0.0045555,0.0100367,0.0392945,0.015518,0.0100367,0.0209992,
8791,,,0.011413,0.0223755,0.011413,0.011413,0.00319112,0.011413,0.011413,0.00319112,0.00593175,0.0598433,
8792,,,0.0117333,0.00196987,0.006252,0.006252,0.006252,0.00899263,0.0117333,0.00077075,0.00077075,0.00351137,
8793,,,0.0111025,0.00014,0.00014,0.00562125,0.00562125,0.0111025,0.0111025,0.00562125,0.00562125,0.00014,
8794,,,0.006813,0.00133175,0.00407238,0.0041495,0.0041495,0.0041495,0.00963075,0.0041495,0.0041495,0.00140888,
8795,,,0.0035295,0.00195175,0.0035295,0.00195175,0.00195175,0.00195175,0.00469237,0.00195175,0.00195175,0.00195175,
8796,,,0.000855,0.000855,0.000855,0.00462625,0.00462625,0.00462625,0.00462625,0.00462625,0.00462625,0.000855,
8797,,,0.00415275,0.00141212,0.00415275,0.00415275,0.0013285,0.00415275,0.0013285,0.0013285,0.00141212,0.00141212,
8798,,,0.003142,0.003142,0.00233925,0.003142,0.00588262,0.0133018,0.003142,0.003142,0.003142,0.003142,
8799,,,0.0144769,0.00077375,0.006255,0.00077375,0.006255,0.0391425,0.00077375,0.00077375,0.006255,0.00077375,
8800,,,0.0102937,0.00066875,0.0048125,0.00066875,0.00066875,0.0102937,0.00066875,0.00066875,0.00066875,0.00340937,
8801,,,0.0143325,0.00337,0.00211125,0.00337,0.00211125,0.0075925,0.00337,0.00211125,0.00337,0.0075925,
8802,,,0.0018075,0.0018075,0.01277,0.00728875,0.00367375,0.034695,0.0018075,0.00367375,0.0018075,0.0401762,
8803,,,0.04384,0.00547125,0.0301369,0.00547125,1e-005,0.00547125,0.00273063,1e-005,0.00547125,0.0383588,
8804,,,0.0279494,0.00328375,0.008765,0.00602438,0.00328375,0.0252088,0.00328375,0.0021975,0.00328375,0.0361713,
8805,,,0.0060975,0.0060975,0.0115788,0.00061625,0.0060975,0.0198006,0.0060975,0.00061625,0.00061625,0.0225413,
8806,,,0.00281,0.00829125,0.00281,0.00281,0.00829125,0.0110319,0.00829125,0.00829125,0.00281,0.0274756,
8807,,,0.00428375,0.00702438,0.009765,0.009765,0.0152463,0.0011975,0.00428375,0.00428375,0.00702438,0.0371713,
8808,,,0.00765813,0.0103988,0.0131394,0.0213613,0.01588,0.00056375,0.0103988,0.0103988,0.0103988,0.0103988,
8809,,,0.0100725,0.0128131,0.0265163,0.0155538,0.0155538,0.00459125,0.0100725,0.0100725,0.00733188,0.0100725,
8810,,,0.00869625,0.0141775,0.0196588,0.0141775,0.0361025,0.00595563,0.0306213,0.047065,0.0196588,0.00869625,
8811,,,0.0226038,0.0472694,0.00616,0.0171225,0.0226038,0.0116413,0.0198631,0.0116413,0.0116413,0.0226038,
8812,,,0.0242888,0.02977,0.0133263,0.0242888,0.0242888,0.0188075,0.0352513,0.02977,0.007845,0.0242888,
8813,,,0.030105,0.0355863,0.00818,0.0191425,0.0218831,0.0164019,0.0246238,0.00269875,0.00818,0.00818,
8814,,,0.0235288,0.02901,0.0125663,0.02901,0.0235288,0.007085,0.02901,0.0125663,0.02901,0.0125663,
8815,,,0.0291256,0.0154225,0.0126819,0.0209038,0.0209038,0.00446,0.026385,0.00994125,0.026385,0.00994125,
8816,,,0.0166788,0.02216,0.00571625,0.00571625,0.02216,0.00571625,0.0166788,0.0111975,0.0166788,0.02216,
8817,,,0.0217563,0.0217563,0.00805312,0.016275,0.0272375,0.0053125,0.016275,0.0135344,0.0217563,0.0217563,
8818,,,0.0141413,0.0196225,0.0196225,0.0251038,0.0141413,0.0196225,0.00866,0.0196225,0.0196225,0.0196225,
8819,,,0.0102275,0.00200563,0.0102275,0.0157088,0.00474625,0.00474625,0.0102275,0.00474625,0.0102275,0.000735,
8820,,,0.009955,0.00447375,0.009955,0.00374812,0.0181769,0.0154363,0.009955,0.0126956,0.009955,0.00173313,
8821,,,0.00316,0.00316,0.0078025,0.00232125,0.00506188,0.00506188,0.0132838,0.018765,0.0078025,0.00232125,
8822,,,0.00374,0.00648063,0.0147025,0.00922125,0.0147025,0.00922125,0.00374,0.00922125,0.00922125,0.00374,
8823,,,0.00871,0.00871,0.00322875,0.00322875,0.00871,0.00322875,0.00322875,0.0022525,0.0141913,0.00596938,
8824,,,0.01171,0.00473375,0.00622875,0.0007475,0.0007475,0.0226725,0.0007475,0.0007475,0.0007475,0.0007475,
8825,,,0.0154906,0.01275,0.00726875,0.00726875,0.0017875,0.00369375,0.00452812,0.0017875,0.0017875,0.00726875,
8826,,,0.00632875,0.0008475,0.00632875,0.0008475,0.0008475,0.00463375,0.0008475,0.0008475,0.0008475,0.00632875,
8827,,,0.0171319,0.0020525,0.00753375,0.000688125,0.0020525,0.00753375,0.0020525,0.0020525,0.00479312,0.00891,
8828,,,0.00144125,0.0069225,0.00144125,0.0069225,0.0069225,0.0124037,0.00144125,0.0069225,0.0069225,0.0069225,
8829,,,0.00824125,0.00824125,0.00824125,0.0137225,0.00276,0.00824125,0.00824125,0.0137225,0.00824125,0.00824125,
8830,,,0.0142106,0.00598875,0.00598875,0.00598875,0.0005075,0.00598875,0.01147,0.00598875,0.00598875,0.00598875,
8831,,,0.0165787,0.0165787,0.0110975,0.0165787,0.0110975,0.0138381,0.00835688,0.0165787,0.0110975,0.0110975,
8832,,,0.012565,0.00982437,0.012565,0.012565,0.012565,0.0180462,0.00982437,0.00982437,0.012565,0.0180462,
8833,,,0.0158125,0.0103312,0.00063125,0.0103312,0.0103312,0.0103312,0.0185531,0.00485,0.0130719,0.0103312,
8834,,,0.0098275,0.00434625,0.00434625,0.00434625,0.02079,0.00160562,0.0153087,0.0098275,0.0098275,0.00708687,
8835,,,0.0109837,0.0055025,0.0055025,0.0219462,0.016465,0.0055025,0.0055025,0.0055025,0.0109837,0.00546,
8836,,,0.00825875,0.00825875,0.00825875,0.00825875,0.0192212,0.00825875,0.0027775,0.0027775,0.01374,0.0027775,
8837,,,0.00706375,0.0015825,0.0015825,0.0152856,0.0180262,0.00706375,0.00706375,0.012545,0.012545,0.012545,
8838,,,0.01278,0.00729875,0.0018175,0.0182612,0.01278,0.034705,0.00729875,0.0182612,0.0018175,0.01278,
8839,,,0.014365,0.0034025,0.0034025,0.014365,0.0198462,0.0253275,0.00888375,0.00888375,0.00888375,0.014365,
8840,,,0.0062475,0.01721,0.00350688,0.00197438,0.0062475,0.0117287,0.01721,0.00076625,0.00076625,0.0062475,
8841,,,0.00477125,0.0321775,0.00071,0.00477125,0.0266963,0.0157337,0.00477125,0.00477125,0.0157337,0.00477125,
8842,,,0.00982625,0.0207887,0.00982625,0.004345,0.0153075,0.00982625,0.0207887,0.00982625,0.004345,0.00982625,
8843,,,0.00213812,0.00608375,0.00213812,0.0006025,0.032285,0.01036,0.0131006,0.0213225,0.0432475,0.00487875,
8844,,,0.00471,0.0117337,0.0144744,0.00077125,0.0336587,0.0226962,0.00899312,0.00077125,0.0062525,0.0062525,
8845,,,0.0080975,0.002865,0.00834625,0.002865,0.0193087,0.0138275,0.002865,0.002865,0.0138275,0.00560563,
8846,,,0.010865,0.01106,9.75e-005,9.75e-005,0.01106,0.00557875,0.0165412,9.75e-005,0.00557875,0.01106,
8847,,,0.00329125,0.0087725,0.00219,0.00329125,0.00329125,0.000550625,0.0115131,0.0087725,0.0087725,0.00329125,
8848,,,0.0178175,0.00137375,0.0041075,0.00137375,0.00137375,0.0041075,0.00411437,0.0123362,0.00137375,0.006855,
8849,,,0.016155,0.0051925,0.00028875,0.0051925,0.0051925,0.0051925,0.0051925,0.0106738,0.0051925,0.0216362,
8850,,,0.00639062,0.00183125,0.00365,0.00913125,0.00365,0.00183125,0.00913125,0.0146125,0.00913125,0.00365,
8851,,,0.00758875,0.00337375,0.00758875,0.0021075,0.0021075,0.0021075,0.0021075,0.0021075,0.00484812,0.0021075,
8852,,,0.00866387,0.00503925,0.0141451,0.0168858,0.00592325,0.000442,0.00592325,0.00592325,0.0114045,0.00592325,
8853,,,0.00400975,0.0014715,0.009491,0.00400975,0.00400975,0.0014715,0.009491,0.00400975,0.009491,0.00400975,
8854,,,0.0072075,0.00101438,0.0072075,0.00172625,0.0072075,0.00172625,0.003755,0.00172625,0.0072075,0.00446687,
8855,,,0.004433,0.00104825,0.004433,0.004433,0.004433,0.00104825,0.004433,0.00104825,0.004433,0.004433,
8856,,,0.0010495,0.00443175,0.0010495,0.0010495,0.00653075,0.00169112,0.0010495,0.00443175,0.0010495,0.0010495,
8857,,,0.00242125,0.00306,0.0079025,0.00242125,0.00242125,0.00306,0.00306,0.00306,0.00242125,0.00306,
8858,,,0.000211375,0.00252925,0.00569263,0.002952,0.002952,0.00252925,0.00252925,0.00252925,0.002952,0.000211375,
8859,,,0.0029495,0.0029495,0.013912,0.0029495,0.0029495,0.00843075,0.013912,0.00843075,0.00253175,0.0029495,
8860,,,0.00442575,0.0010555,0.0010555,0.00442575,0.00442575,0.00168512,0.009907,0.00442575,0.00442575,0.00442575,
8861,,,0.007063,0.00158175,0.0038995,0.007063,0.00158175,0.007063,0.007063,0.00432237,0.00158175,0.007063,
8862,,,0.0109572,0.0109572,0.005476,0.0109572,0.005476,0.005476,0.005476,0.0109572,0.005476,0.0109572,
8863,,,0.0162035,0.0162035,0.0107223,0.0162035,0.005241,0.0107223,0.0057215,0.005241,0.005241,0.0134629,
8864,,,0.006443,0.006443,0.006443,0.0119242,0.006443,0.006443,0.00096175,0.0119242,0.0174055,0.0119242,
8865,,,0.0146483,0.00642637,0.00642637,0.009167,0.00642637,0.00368575,0.009167,0.0017955,0.009167,0.0456455,
8866,,,0.00800475,0.00800475,0.00800475,0.00800475,0.0139202,0.00800475,0.00800475,0.0025235,0.0025235,0.00800475,
8867,,,0.0085095,0.0167314,0.019472,0.0085095,0.0139908,0.0139908,0.0139908,0.0139908,0.0139908,0.0139908,
8868,,,0.00022025,0.005261,0.005261,0.005261,0.005261,0.005261,0.0381485,0.00252037,0.0107423,0.005261,
8869,,,0.00928075,0.00928075,0.00928075,0.0037995,0.0345693,0.014762,0.0400505,0.014762,0.0400505,0.00928075,
8870,,,0.00143138,0.00143138,0.004172,0.00143138,0.0369374,0.004172,0.0341967,0.004172,0.0341967,0.00965325,
8871,,,0.0319482,0.00093925,0.0374295,0.00093925,0.0155045,0.0401701,0.0374295,0.00367987,0.0374295,0.0209857,
8872,,,0.0277877,0.010581,0.011344,0.00509975,0.0277877,0.0003815,0.00586275,0.010581,0.00586275,0.00312212,
8873,,,0.016207,0.0107257,0.016207,0.00023675,0.0107257,0.0111993,0.005718,0.0052445,0.0052445,0.005718,
8874,,,0.00266925,0.00540988,0.00266925,0.002812,0.0081505,0.002812,0.0081505,0.00266925,0.00266925,0.00829325,
8875,,,0.00360625,0.00634688,0.00360625,0.0090875,0.0090875,0.0090875,0.0090875,0.0145688,0.00360625,0.00735625,
8876,,,0.0138745,0.00839325,0.0138745,0.002912,0.00839325,0.00565263,0.0138745,0.002912,0.0138745,0.0138745,
8877,,,0.00043675,0.0050445,0.00043675,0.0050445,0.0050445,0.0050445,0.0324507,0.0105258,0.00043675,0.0113993,
8878,,,0.00539975,8.15e-005,0.00539975,8.15e-005,8.15e-005,8.15e-005,8.15e-005,0.00556275,0.00539975,0.0163623,
8879,,,0.004142,0.00133925,0.004142,0.00133925,0.00133925,0.00133925,0.0151045,0.004142,0.004142,0.026067,
8880,,,0.0117717,0.004672,0.00080925,0.004672,0.004672,0.017253,0.0062905,0.0062905,0.00080925,0.0128939,
8881,,,0.0120442,0.0147849,0.006563,0.006563,0.0175255,0.0175255,0.00108175,0.0120442,0.0120442,0.00930363,
8882,,,0.0104827,0.0104827,0.015964,0.0104827,0.015964,0.015964,0.0104827,0.015964,0.0214453,0.00047975,
8883,,,0.001653,0.00713425,0.0126155,0.00713425,0.0126155,0.0126155,0.00713425,0.001653,0.001653,0.00713425,
8884,,,0.007539,0.0130203,0.007539,0.0130203,0.0130203,0.0130203,0.007539,0.007539,0.007539,0.007539,
8885,,,0.00627675,0.011758,0.00627675,0.00627675,0.011758,0.011758,0.00627675,0.011758,0.00901737,0.0227205,
8886,,,0.0431711,0.0034195,0.00890075,0.0034195,0.00890075,0.00890075,0.0116414,0.00890075,0.00890075,0.00890075,
8887,,,0.028366,0.00095975,0.006441,0.0045215,0.0045215,0.0045215,0.00095975,0.0100028,0.0100028,0.0100028,
8888,,,0.0041865,0.0041865,0.00966775,0.00966775,0.00966775,0.0041865,0.006776,0.0041865,0.0041865,0.00966775,
8889,,,0.00798075,0.00798075,0.00798075,0.013462,0.0024995,0.00798075,0.00798075,0.00798075,0.0024995,0.013462,
8890,,,0.010518,0.010518,0.010518,0.0159992,0.00777737,0.00777737,0.0159992,0.0159992,0.010518,0.0132586,
8891,,,0.006413,0.0118942,0.0118942,0.0118942,0.00367237,0.006413,0.0173755,0.0118942,0.006413,0.0118942,
8892,,,0.00673325,0.0176957,0.0122145,0.0122145,0.0122145,0.00947387,0.0176957,0.0122145,0.0122145,0.0122145,
8893,,,0.0115838,0.0115838,0.0115838,0.0115838,0.0115838,0.0115838,0.0225463,0.0115838,0.0115838,0.0115838,
8894,,,0.010112,0.0155932,0.0183339,0.010112,0.0008505,0.00463075,0.0008505,0.00633175,0.0128526,0.0008505,
8895,,,0.002433,0.00791425,0.002433,0.00791425,0.00304825,0.00791425,0.002433,0.00304825,0.00304825,0.00304825,
8896,,,0.0105887,0.0105887,0.0051075,0.01607,0.00037375,0.0051075,0.00037375,0.00311438,0.005855,0.005855,
8897,,,0.007291,0.00180975,0.0036715,0.0036715,0.0036715,0.00180975,0.0036715,0.0036715,0.0036715,0.0036715,
8898,,,0.00362325,0.001858,0.00733925,0.001858,0.00362325,0.00362325,0.001858,0.00362325,0.00362325,0.001858,
8899,,,0.00577375,0.0002925,0.0167363,0.011255,0.0002925,0.00577375,0.00577375,0.00577375,0.00577375,0.00577375,
8900,,,0.00433125,0.00115,0.00115,0.00433125,0.00115,0.00159063,0.00159063,0.00115,0.00433125,0.00115,
8901,,,0.00807375,0.0025925,0.00288875,0.0025925,0.00288875,0.00837,0.00288875,0.0193325,0.00837,0.0025925,
8902,,,0.00963625,0.004155,0.00141437,0.004155,0.0068075,0.0122888,0.0068075,0.0122888,0.00132625,0.00132625,
8903,,,0.0114537,0.00049125,0.0059725,0.00049125,0.00499,0.0104713,0.00499,0.0104713,0.00499,0.00499,
8904,,,0.0302088,0.00267875,6.1875e-005,0.0028025,0.0329494,0.03569,0.03569,0.0247275,0.0028025,0.0028025,
8905,,,0.000135,0.000135,0.000135,0.00561625,0.02206,0.0165788,0.0193194,0.0110975,0.02206,0.00561625,
8906,,,0.00232875,0.00232875,0.00232875,0.00781,0.0132912,0.00781,0.0187725,0.00232875,0.029735,0.00781,
8907,,,0.00928375,0.0038025,0.0038025,0.014765,0.014765,0.00167875,0.0202463,0.0038025,0.03669,0.0257275,
8908,,,0.0126581,0.00717688,0.0099175,0.00717688,0.00443625,0.00443625,0.0373238,0.00443625,0.0482863,0.0318425,
8909,,,0.0315163,0.00411,0.00959125,0.0150725,0.00959125,0.00959125,0.00411,0.0369975,0.0150725,0.026035,
8910,,,0.03014,0.008215,0.0191775,0.0136963,0.008215,0.0109556,0.0136963,0.0465838,0.0191775,0.03014,
8911,,,0.0276037,0.01116,0.01116,0.0440475,0.01116,0.0166413,0.01116,0.0166413,0.0166413,0.00567875,
8912,,,0.0238075,0.03477,0.012845,0.0292888,0.00736375,0.0238075,0.012845,0.0292888,0.012845,0.0101044,
8913,,,0.035105,0.0186613,0.0104394,0.0186613,0.0186613,0.0186613,0.01318,0.01318,0.0323644,0.01318,
8914,,,0.0230475,0.0285288,0.012085,0.0312694,0.00934438,0.00660375,0.012085,0.0175663,0.0230475,0.00934438,
8915,,,0.0204225,0.0204225,0.0204225,0.0204225,0.0204225,0.00946,0.0149413,0.00946,0.0259038,0.031385,
8916,,,0.0161975,0.0107163,0.005235,0.0216788,0.0216788,0.0107163,0.005235,0.0107163,0.0107163,0.0189381,
8917,,,0.0267563,0.0267563,0.0103125,0.0157938,0.0267563,0.021275,0.0157938,0.0157938,0.0267563,0.0267563,
8918,,,0.00817875,0.0191413,0.01366,0.01366,0.00817875,0.0191413,0.00817875,0.0109194,0.0246225,0.0191413,
8919,,,0.0152275,0.0152275,0.00974625,0.0152275,0.0152275,0.0152275,0.0152275,0.00974625,0.0152275,0.004265,
8920,,,0.0039925,0.00125188,0.0039925,0.0039925,0.00148875,0.0039925,0.014955,0.0122144,0.00947375,0.0039925,
8921,,,0.000900625,0.00184,0.00732125,0.00732125,0.00364125,0.00732125,0.00732125,0.00458063,0.0128025,0.00732125,
8922,,,0.00325875,0.00874,0.00874,0.0142213,0.00325875,0.0114806,0.00874,0.00874,0.00325875,0.00325875,
8923,,,0.00822875,0.00273375,0.0027475,0.00822875,0.00273375,0.00273375,0.0027475,0.0027475,0.0027475,0.01371,
8924,,,0.00026625,0.00026625,0.0112288,0.0057475,0.00026625,0.00026625,0.00026625,0.005215,0.00026625,0.00026625,
8925,,,0.0122688,0.00130625,0.00130625,0.00130625,0.0067875,0.00130625,0.004175,0.00130625,0.00130625,0.00952813,
8926,,,0.00036625,0.00036625,0.0113288,0.0058475,0.00036625,0.0058475,0.00036625,0.005115,0.00036625,0.00036625,
8927,,,0.00842875,0.00253375,0.00253375,0.00253375,0.0029475,0.00842875,0.00253375,0.008015,0.00253375,0.00568813,
8928,,,0.00740375,0.00740375,0.00355875,0.00740375,0.00355875,0.00355875,0.0019225,0.012885,0.00740375,0.00740375,
8929,,,0.00598188,0.00598188,0.0087225,0.00598188,0.0142037,0.00324125,0.0087225,0.00324125,0.00598188,0.00324125,
8930,,,0.00647,0.00372937,0.00647,0.00647,0.0119512,0.0119512,0.00647,0.0119512,0.0119512,0.00647,
8931,,,0.0198006,0.0115787,0.0115787,0.0115787,0.0060975,0.0115787,0.0115787,0.0115787,0.0115787,0.0115787,
8932,,,0.00208375,0.0185275,0.00208375,0.0157869,0.0185275,0.0212681,0.007565,0.0103056,0.0130462,0.0130462,
8933,,,0.00015,0.00807187,0.0162937,0.0108125,0.00533125,0.0108125,0.0162937,0.0108125,0.0108125,0.0108125,
8934,,,0.00339438,0.0103087,0.01579,0.00756812,0.00065375,0.0048275,0.0103087,0.0048275,0.0103087,0.0103087,
8935,,,0.0005025,0.0005025,0.00598375,0.0169462,0.0005025,0.00598375,0.0005025,0.011465,0.0142056,0.011465,
8936,,,0.0022225,0.00325875,0.0197025,0.00874,0.00325875,0.0114806,0.00325875,0.0142212,0.0251837,0.00874,
8937,,,0.0034175,0.007545,0.0130262,0.007545,0.00206375,0.00206375,0.00206375,0.007545,0.00206375,0.007545,
8938,,,0.0031825,0.0105206,0.0132612,0.0132612,0.00229875,0.029705,0.00229875,0.0187425,0.00229875,0.00778,
8939,,,0.0015975,0.03129,0.00388375,0.0203275,0.00662437,0.03129,0.009365,0.0148462,0.009365,0.0148462,
8940,,,0.0012475,0.01221,0.01221,0.0176912,0.00672875,0.00672875,0.01221,0.00672875,0.0012475,0.00672875,
8941,,,0.00022875,0.0244369,0.0052525,0.016215,0.0107337,0.016215,0.016215,0.0052525,0.0107337,0.0052525,
8942,,,0.00756687,0.0103075,0.0103075,0.0103075,0.00482625,0.00482625,0.0103075,0.00482625,0.0103075,0.00482625,
8943,,,0.00810062,0.00536,0.00536,0.0218037,0.00536,0.00536,0.00012125,0.0163225,0.0382475,0.027285,
8944,,,0.0231775,0.00399312,0.012215,0.012215,0.0313994,0.0231775,0.00673375,0.00399312,0.00673375,0.012215,
8945,,,0.0088275,0.00334625,0.0088275,0.041715,0.01979,0.0143087,0.00334625,0.00334625,0.0143087,0.01979,
8946,,,0.00880062,0.0115412,0.00057875,0.00606,0.0115412,0.027985,0.0049025,0.00057875,0.00606,0.0115412,
8947,,,0.00925375,0.0202162,0.00170875,0.00925375,0.0037725,0.00925375,0.0037725,0.0037725,0.00925375,0.0037725,
8948,,,0.0182987,0.00733625,0.0091075,0.0100769,0.00362625,0.001855,0.0182987,0.00733625,0.001855,0.001855,
8949,,,0.011155,0.011155,0.00567375,0.0166362,0.00567375,0.011155,0.03308,0.00567375,0.00567375,0.00567375,
8950,,,0.00139062,0.00687187,0.00135,0.0096125,0.00135,0.00413125,0.00413125,0.0096125,0.00413125,0.00135,
8951,,,0.00258875,0.00258875,0.00258875,0.00258875,0.0028925,0.00807,0.00807,0.0135512,0.00258875,0.00258875,
8952,,,0.0064045,0.0064045,0.00914512,0.0118858,0.00092325,0.0118858,0.0118858,0.0118858,0.0064045,0.00092325,
8953,,,0.004491,0.00723162,0.004491,0.00997225,0.004491,0.00997225,0.004491,0.00997225,0.004491,0.004491,
8954,,,0.0022075,0.00768875,0.00768875,0.00768875,0.0022075,0.0022075,0.00768875,0.00768875,0.00768875,0.00768875,
8955,,,0.000567,0.00491425,0.000567,0.00491425,0.000567,0.00491425,0.00491425,0.0103955,0.00491425,0.000567,
8956,,,0.00153075,0.007012,0.0039505,0.0124932,0.00153075,0.00153075,0.00153075,0.007012,0.00153075,0.00153075,
8957,,,0.000161875,0.0029025,0.0029025,0.00838375,0.00257875,0.0029025,0.00838375,0.00838375,0.0029025,0.000161875,
8958,,,0.00752925,0.002048,0.002048,0.00752925,0.002048,0.002048,0.002048,0.00752925,0.002048,0.00752925,
8959,,,0.00246825,0.00246825,0.00246825,0.00246825,0.00246825,0.00246825,0.00246825,0.00246825,0.00246825,0.0079495,
8960,,,0.00942575,0.0039445,0.0039445,0.00942575,0.00942575,0.00668512,0.0039445,0.0039445,0.0039445,0.00942575,
8961,,,0.012063,0.00384112,0.00658175,0.00658175,0.00658175,0.00658175,0.00932237,0.00658175,0.0011005,0.012063,
8962,,,0.0004865,0.00499475,0.00499475,0.010476,0.010476,0.00499475,0.00499475,0.010476,0.0004865,0.0159572,
